,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
531,"[(-1, 0, 1, -1), (0, 1, 1, 1)]",1,2,7,0.583333333333333,1_2,0.08333333333333301,-0.33333333333333304,-0.08333333333333301,-0.4166666666666661,0.33333333333333304,0.4166666666666661,0.166666666666667
532,"[(-1, 0, 1, -1), (1, -1, -1, 0)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
533,"[(-1, 0, 1, -1), (1, -1, 0, -1)]",0,2,5,0.454545454545455,0_2,-0.090909090909091,0.181818181818182,0.090909090909091,0.272727272727273,-0.181818181818182,-0.272727272727273,0.454545454545455
534,"[(-1, 0, 1, -1), (1, -1, 0, 0)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
535,"[(-1, 0, 1, -1), (1, -1, 0, 1)]",1,2,10,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
536,"[(-1, 0, 1, -1), (1, -1, 1, 0)]",0,2,5,0.5,0_2,-0.5,-0.5,0.5,0.0,0.5,0.0,0.5
537,"[(-1, 0, 1, -1), (1, 0, -1, -1)]",0,2,5,0.454545454545455,0_2,-0.181818181818182,0.0,0.181818181818182,0.181818181818182,0.0,-0.181818181818182,0.454545454545455
538,"[(-1, 0, 1, -1), (1, 0, -1, 0)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
539,"[(-1, 0, 1, -1), (1, 0, -1, 1)]",1,2,6,0.545454545454545,1_2,0.454545454545455,-0.09090909090909,-0.454545454545455,-0.545454545454545,0.09090909090909,0.545454545454545,0.0
540,"[(-1, 0, 1, -1), (1, 0, 0, -1)]",1,2,5,0.454545454545455,1_2,-0.181818181818182,-0.272727272727273,0.181818181818182,-0.090909090909091,0.272727272727273,0.090909090909091,0.363636363636364
541,"[(-1, 0, 1, -1), (1, 0, 0, 1)]",1,2,8,0.666666666666667,1_2,0.16666666666666669,-0.41666666666666696,-0.16666666666666669,-0.5833333333333337,0.41666666666666696,0.5833333333333337,0.0833333333333333
542,"[(-1, 0, 1, -1), (1, 0, 1, -1)]",0,2,8,0.727272727272727,0_2,-0.454545454545454,0.272727272727273,0.454545454545454,0.727272727272727,-0.272727272727273,-0.727272727272727,0.727272727272727
543,"[(-1, 0, 1, -1), (1, 0, 1, 0)]",1,2,10,0.769230769230769,1_2,-0.230769230769231,-0.769230769230769,0.230769230769231,-0.5384615384615381,0.769230769230769,0.5384615384615381,0.230769230769231
544,"[(-1, 0, 1, -1), (1, 0, 1, 1)]",1,2,7,0.636363636363636,1_2,0.0,-0.45454545454545403,0.0,-0.45454545454545403,0.45454545454545403,0.45454545454545403,0.181818181818182
545,"[(-1, 0, 1, -1), (1, 1, -1, 0)]",1,2,7,0.538461538461538,1_2,-0.30769230769230815,-0.4615384615384611,0.30769230769230815,-0.15384615384615297,0.4615384615384611,0.15384615384615297,0.384615384615385
546,"[(-1, 0, 1, -1), (1, 1, 0, -1)]",0,2,6,0.6,0_2,-0.5,-0.19999999999999998,0.5,0.3,0.19999999999999998,-0.3,0.6
547,"[(-1, 0, 1, -1), (1, 1, 0, 0)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
548,"[(-1, 0, 1, -1), (1, 1, 0, 1)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
549,"[(-1, 0, 1, -1), (1, 1, 1, 0)]",0,2,6,0.545454545454545,0_2,-0.363636363636363,-0.090909090909091,0.363636363636363,0.272727272727272,0.090909090909091,-0.272727272727272,0.545454545454545
550,"[(-1, 0, 1, 0), (-1, 0, 1, 1)]",0,2,5,0.454545454545455,0_2,-0.181818181818182,0.0,0.181818181818182,0.181818181818182,0.0,-0.181818181818182,0.454545454545455
551,"[(-1, 0, 1, 0), (-1, 1, -1, 0)]",0,1,7,0.7,0_1,0.39999999999999997,0.7,-0.39999999999999997,0.3,-0.7,-0.3,0.3
552,"[(-1, 0, 1, 0), (-1, 1, 0, -1)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
553,"[(-1, 0, 1, 0), (-1, 1, 0, 0)]",1,2,5,0.454545454545455,1_2,-0.181818181818182,-0.272727272727273,0.181818181818182,-0.090909090909091,0.272727272727273,0.090909090909091,0.363636363636364
554,"[(-1, 0, 1, 0), (-1, 1, 0, 1)]",1,2,7,0.636363636363636,1_2,-0.1818181818181821,-0.5454545454545451,0.1818181818181821,-0.36363636363636304,0.5454545454545451,0.36363636363636304,0.272727272727273
555,"[(-1, 0, 1, 0), (-1, 1, 1, 0)]",0,2,8,0.666666666666667,0_2,-0.41666666666666696,0.16666666666666669,0.41666666666666696,0.5833333333333337,-0.16666666666666669,-0.5833333333333337,0.666666666666667
556,"[(-1, 0, 1, 0), (0, -1, -1, -1)]",0,1,5,0.454545454545455,0_1,0.181818181818182,0.181818181818182,-0.181818181818182,0.0,-0.181818181818182,0.0,0.272727272727273
557,"[(-1, 0, 1, 0), (0, -1, -1, 0)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
558,"[(-1, 0, 1, 0), (0, -1, -1, 1)]",0,1,9,0.818181818181818,0_1,0.818181818181818,0.636363636363636,-0.818181818181818,-0.181818181818182,-0.636363636363636,0.181818181818182,0.0
559,"[(-1, 0, 1, 0), (0, -1, 0, -1)]",0,1,6,0.5,0_1,0.25,0.25,-0.25,0.0,-0.25,0.0,0.25
560,"[(-1, 0, 1, 0), (0, -1, 0, 1)]",1,2,6,0.5,1_2,0.3333333333333337,-0.08333333333333298,-0.3333333333333337,-0.4166666666666667,0.08333333333333298,0.4166666666666667,0.0833333333333333
561,"[(-1, 0, 1, 0), (0, -1, 1, -1)]",0,1,6,0.5,0_1,0.16666666666666702,0.33333333333333304,-0.16666666666666702,0.166666666666666,-0.33333333333333304,-0.166666666666666,0.333333333333333
562,"[(-1, 0, 1, 0), (0, -1, 1, 0)]",0,2,7,0.636363636363636,0_2,-0.5454545454545451,-0.1818181818181821,0.5454545454545451,0.36363636363636304,0.1818181818181821,-0.36363636363636304,0.636363636363636
563,"[(-1, 0, 1, 0), (0, -1, 1, 1)]",0,1,4,0.4,0_1,0.0,0.2,0.0,0.2,-0.2,-0.2,0.4
564,"[(-1, 0, 1, 0), (0, 0, -1, -1)]",0,1,8,0.666666666666667,0_1,0.41666666666666696,0.5833333333333337,-0.41666666666666696,0.16666666666666669,-0.5833333333333337,-0.16666666666666669,0.25
565,"[(-1, 0, 1, 0), (0, 0, -1, 1)]",0,1,9,0.75,0_1,0.75,0.5,-0.75,-0.25,-0.5,0.25,0.0
566,"[(-1, 0, 1, 0), (0, 0, 1, -1)]",0,1,4,0.4,0_1,0.0,0.2,0.0,0.2,-0.2,-0.2,0.4
567,"[(-1, 0, 1, 0), (0, 0, 1, 1)]",0,2,6,0.6,0_2,-0.3,0.19999999999999998,0.3,0.5,-0.19999999999999998,-0.5,0.6
568,"[(-1, 0, 1, 0), (0, 1, -1, -1)]",0,1,8,0.8,0_1,0.6000000000000001,0.8,-0.6000000000000001,0.2,-0.8,-0.2,0.2
569,"[(-1, 0, 1, 0), (0, 1, -1, 0)]",0,1,10,0.833333333333333,0_1,0.7499999999999998,0.7499999999999998,-0.7499999999999998,0.0,-0.7499999999999998,0.0,0.0833333333333333
570,"[(-1, 0, 1, 0), (0, 1, -1, 1)]",1,2,7,0.5,1_2,0.214285714285714,-0.14285714285714302,-0.214285714285714,-0.357142857142857,0.14285714285714302,0.357142857142857,0.142857142857143
571,"[(-1, 0, 1, 0), (0, 1, 0, -1)]",0,1,7,0.538461538461538,0_1,0.307692307692307,0.307692307692307,-0.307692307692307,0.0,-0.307692307692307,0.0,0.230769230769231
572,"[(-1, 0, 1, 0), (0, 1, 0, 1)]",1,2,10,0.769230769230769,1_2,-0.0769230769230771,-0.6923076923076922,0.0769230769230771,-0.6153846153846151,0.6923076923076922,0.6153846153846151,0.153846153846154
573,"[(-1, 0, 1, 0), (0, 1, 1, -1)]",0,1,6,0.545454545454545,0_1,0.09090909090909,0.545454545454545,-0.09090909090909,0.454545454545455,-0.545454545454545,-0.454545454545455,0.454545454545455
574,"[(-1, 0, 1, 0), (0, 1, 1, 0)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
575,"[(-1, 0, 1, 0), (0, 1, 1, 1)]",0,2,8,0.8,0_2,-0.6000000000000001,0.2,0.6000000000000001,0.8,-0.2,-0.8,0.8
576,"[(-1, 0, 1, 0), (1, -1, -1, 0)]",0,1,9,0.75,0_1,0.75,0.5,-0.75,-0.25,-0.5,0.25,0.0
577,"[(-1, 0, 1, 0), (1, -1, 0, -1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
578,"[(-1, 0, 1, 0), (1, -1, 0, 0)]",1,2,13,0.866666666666667,1_2,0.0,-0.8000000000000004,0.0,-0.8000000000000004,0.8000000000000004,0.8000000000000004,0.0666666666666667
579,"[(-1, 0, 1, 0), (1, -1, 0, 1)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
580,"[(-1, 0, 1, 0), (1, -1, 1, 0)]",0,1,6,0.545454545454545,0_1,0.181818181818181,0.4545454545454541,-0.181818181818181,0.2727272727272731,-0.4545454545454541,-0.2727272727272731,0.363636363636364
581,"[(-1, 0, 1, 0), (1, 0, -1, -1)]",0,1,9,0.75,0_1,0.583333333333333,0.6666666666666667,-0.583333333333333,0.08333333333333369,-0.6666666666666667,-0.08333333333333369,0.166666666666667
582,"[(-1, 0, 1, 0), (1, 0, -1, 0)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
583,"[(-1, 0, 1, 0), (1, 0, -1, 1)]",0,1,9,0.642857142857143,0_1,0.5,0.42857142857142905,-0.5,-0.07142857142857101,-0.42857142857142905,0.07142857142857101,0.142857142857143
584,"[(-1, 0, 1, 0), (1, 0, 0, -1)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
585,"[(-1, 0, 1, 0), (1, 0, 0, 1)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
586,"[(-1, 0, 1, 0), (1, 0, 1, -1)]",0,1,8,0.727272727272727,0_1,0.545454545454545,0.636363636363636,-0.545454545454545,0.09090909090909109,-0.636363636363636,-0.09090909090909109,0.181818181818182
587,"[(-1, 0, 1, 0), (1, 0, 1, 0)]",1,2,5,0.5,1_2,-0.30000000000000004,-0.4,0.30000000000000004,-0.09999999999999998,0.4,0.09999999999999998,0.4
588,"[(-1, 0, 1, 0), (1, 0, 1, 1)]",0,2,8,0.727272727272727,0_2,-0.636363636363636,-0.09090909090909109,0.636363636363636,0.545454545454545,0.09090909090909109,-0.545454545454545,0.727272727272727
589,"[(-1, 0, 1, 0), (1, 1, -1, 0)]",0,1,8,0.666666666666667,0_1,0.666666666666667,0.333333333333334,-0.666666666666667,-0.333333333333333,-0.333333333333334,0.333333333333333,0.0
590,"[(-1, 0, 1, 0), (1, 1, 0, -1)]",0,1,5,0.416666666666667,0_1,0.16666666666666702,0.08333333333333404,-0.16666666666666702,-0.08333333333333298,-0.08333333333333404,0.08333333333333298,0.25
591,"[(-1, 0, 1, 0), (1, 1, 0, 0)]",1,2,7,0.636363636363636,1_2,0.363636363636364,-0.27272727272727204,-0.363636363636364,-0.636363636363636,0.27272727272727204,0.636363636363636,0.0
592,"[(-1, 0, 1, 0), (1, 1, 0, 1)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
593,"[(-1, 0, 1, 0), (1, 1, 1, 0)]",0,1,5,0.5,0_1,0.09999999999999998,0.4,-0.09999999999999998,0.30000000000000004,-0.4,-0.30000000000000004,0.4
594,"[(-1, 0, 1, 1), (-1, 1, -1, 0)]",0,1,6,0.5,0_1,0.4166666666666667,0.08333333333333298,-0.4166666666666667,-0.3333333333333337,-0.08333333333333298,0.3333333333333337,0.0833333333333333
595,"[(-1, 0, 1, 1), (-1, 1, 0, -1)]",0,1,8,0.727272727272727,0_1,0.727272727272727,0.454545454545454,-0.727272727272727,-0.272727272727273,-0.454545454545454,0.272727272727273,0.0
596,"[(-1, 0, 1, 1), (-1, 1, 0, 0)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
597,"[(-1, 0, 1, 1), (-1, 1, 0, 1)]",1,2,11,0.785714285714286,1_2,0.214285714285714,-0.5714285714285721,-0.214285714285714,-0.785714285714286,0.5714285714285721,0.785714285714286,0.0
598,"[(-1, 0, 1, 1), (-1, 1, 1, 0)]",0,2,5,0.384615384615385,0_2,-0.07692307692307704,0.0,0.07692307692307704,0.07692307692307704,0.0,-0.07692307692307704,0.384615384615385
599,"[(-1, 0, 1, 1), (0, -1, -1, -1)]",0,1,9,0.818181818181818,0_1,0.818181818181818,0.636363636363636,-0.818181818181818,-0.181818181818182,-0.636363636363636,0.181818181818182,0.0
600,"[(-1, 0, 1, 1), (0, -1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
601,"[(-1, 0, 1, 1), (0, -1, -1, 1)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
602,"[(-1, 0, 1, 1), (0, -1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.4545454545454541,0.181818181818181,-0.4545454545454541,-0.2727272727272731,-0.181818181818181,0.2727272727272731,0.0909090909090909
603,"[(-1, 0, 1, 1), (0, -1, 0, 1)]",1,2,11,0.647058823529412,1_2,-0.11764705882352999,-0.529411764705883,0.11764705882352999,-0.41176470588235303,0.529411764705883,0.41176470588235303,0.235294117647059
604,"[(-1, 0, 1, 1), (0, -1, 1, -1)]",0,1,7,0.636363636363636,0_1,0.45454545454545403,0.45454545454545403,-0.45454545454545403,0.0,-0.45454545454545403,0.0,0.181818181818182
605,"[(-1, 0, 1, 1), (0, -1, 1, 0)]",0,2,9,0.818181818181818,0_2,-0.636363636363636,0.181818181818182,0.636363636363636,0.818181818181818,-0.181818181818182,-0.818181818181818,0.818181818181818
606,"[(-1, 0, 1, 1), (0, -1, 1, 1)]",0,2,9,0.75,0_2,-0.583333333333333,0.08333333333333369,0.583333333333333,0.6666666666666667,-0.08333333333333369,-0.6666666666666667,0.75
607,"[(-1, 0, 1, 1), (0, 0, -1, -1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
608,"[(-1, 0, 1, 1), (0, 0, -1, 1)]",0,1,5,0.5,0_1,0.2,0.3,-0.2,0.09999999999999998,-0.3,-0.09999999999999998,0.3
609,"[(-1, 0, 1, 1), (0, 0, 1, -1)]",0,1,6,0.428571428571429,0_1,0.07142857142857201,0.214285714285715,-0.07142857142857201,0.142857142857143,-0.214285714285715,-0.142857142857143,0.357142857142857
610,"[(-1, 0, 1, 1), (0, 0, 1, 1)]",0,2,9,0.818181818181818,0_2,-0.636363636363636,0.181818181818182,0.636363636363636,0.818181818181818,-0.181818181818182,-0.818181818181818,0.818181818181818
611,"[(-1, 0, 1, 1), (0, 1, -1, -1)]",0,1,11,0.785714285714286,0_1,0.7142857142857146,0.642857142857143,-0.7142857142857146,-0.07142857142857159,-0.642857142857143,0.07142857142857159,0.0714285714285714
612,"[(-1, 0, 1, 1), (0, 1, -1, 0)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
613,"[(-1, 0, 1, 1), (0, 1, -1, 1)]",1,2,8,0.533333333333333,1_2,0.06666666666666698,-0.266666666666666,-0.06666666666666698,-0.333333333333333,0.266666666666666,0.333333333333333,0.2
614,"[(-1, 0, 1, 1), (0, 1, 0, -1)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
615,"[(-1, 0, 1, 1), (0, 1, 0, 1)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
616,"[(-1, 0, 1, 1), (0, 1, 1, -1)]",0,1,11,0.916666666666667,0_1,0.8333333333333337,0.916666666666667,-0.8333333333333337,0.0833333333333333,-0.916666666666667,-0.0833333333333333,0.0833333333333333
617,"[(-1, 0, 1, 1), (0, 1, 1, 0)]",1,2,6,0.461538461538462,1_2,0.23076923076923103,-0.07692307692307698,-0.23076923076923103,-0.30769230769230804,0.07692307692307698,0.30769230769230804,0.153846153846154
618,"[(-1, 0, 1, 1), (0, 1, 1, 1)]",0,2,9,0.692307692307692,0_2,-0.6153846153846151,-0.1538461538461541,0.6153846153846151,0.46153846153846095,0.1538461538461541,-0.46153846153846095,0.692307692307692
619,"[(-1, 0, 1, 1), (1, -1, -1, 0)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
620,"[(-1, 0, 1, 1), (1, -1, 0, -1)]",0,1,6,0.461538461538462,0_1,0.38461538461538514,0.0,-0.38461538461538514,-0.38461538461538514,0.0,0.38461538461538514,0.0769230769230769
621,"[(-1, 0, 1, 1), (1, -1, 0, 0)]",1,2,9,0.818181818181818,1_2,0.181818181818182,-0.636363636363636,-0.181818181818182,-0.818181818181818,0.636363636363636,0.818181818181818,0.0
622,"[(-1, 0, 1, 1), (1, -1, 0, 1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
623,"[(-1, 0, 1, 1), (1, -1, 1, 0)]",0,2,5,0.454545454545455,0_2,-0.181818181818182,0.0,0.181818181818182,0.181818181818182,0.0,-0.181818181818182,0.454545454545455
624,"[(-1, 0, 1, 1), (1, 0, -1, -1)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
625,"[(-1, 0, 1, 1), (1, 0, -1, 0)]",0,1,8,0.727272727272727,0_1,0.727272727272727,0.454545454545454,-0.727272727272727,-0.272727272727273,-0.454545454545454,0.272727272727273,0.0
626,"[(-1, 0, 1, 1), (1, 0, -1, 1)]",1,2,8,0.571428571428571,1_2,0.0,-0.357142857142857,0.0,-0.357142857142857,0.357142857142857,0.357142857142857,0.214285714285714
627,"[(-1, 0, 1, 1), (1, 0, 0, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
628,"[(-1, 0, 1, 1), (1, 0, 0, 1)]",0,2,7,0.7,0_2,-0.7,-0.3,0.7,0.39999999999999997,0.3,-0.39999999999999997,0.7
629,"[(-1, 0, 1, 1), (1, 0, 1, -1)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
630,"[(-1, 0, 1, 1), (1, 0, 1, 0)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
631,"[(-1, 0, 1, 1), (1, 0, 1, 1)]",0,2,9,0.818181818181818,0_2,-0.818181818181818,-0.181818181818182,0.818181818181818,0.636363636363636,0.181818181818182,-0.636363636363636,0.818181818181818
632,"[(-1, 0, 1, 1), (1, 1, -1, 0)]",0,1,7,0.538461538461538,0_1,0.307692307692307,0.307692307692307,-0.307692307692307,0.0,-0.307692307692307,0.0,0.230769230769231
633,"[(-1, 0, 1, 1), (1, 1, 0, -1)]",0,1,9,0.529411764705882,0_1,0.4705882352941173,0.11764705882352905,-0.4705882352941173,-0.35294117647058826,-0.11764705882352905,0.35294117647058826,0.0588235294117647
634,"[(-1, 0, 1, 1), (1, 1, 0, 0)]",1,2,7,0.636363636363636,1_2,0.363636363636364,-0.27272727272727204,-0.363636363636364,-0.636363636363636,0.27272727272727204,0.636363636363636,0.0
635,"[(-1, 0, 1, 1), (1, 1, 0, 1)]",1,2,6,0.545454545454545,1_2,-0.454545454545455,-0.545454545454545,0.454545454545455,-0.09090909090909,0.545454545454545,0.09090909090909,0.454545454545455
636,"[(-1, 0, 1, 1), (1, 1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.45454545454545403,0.45454545454545403,-0.45454545454545403,0.0,-0.45454545454545403,0.0,0.181818181818182
637,"[(-1, 1, -1, 0), (-1, 1, 0, -1)]",0,1,5,0.5,0_1,0.2,0.3,-0.2,0.09999999999999998,-0.3,-0.09999999999999998,0.3
638,"[(-1, 1, -1, 0), (-1, 1, 0, 0)]",0,2,6,0.5,0_2,-0.4166666666666667,-0.3333333333333337,0.4166666666666667,0.08333333333333298,0.3333333333333337,-0.08333333333333298,0.5
639,"[(-1, 1, -1, 0), (-1, 1, 0, 1)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
640,"[(-1, 1, -1, 0), (-1, 1, 1, 0)]",0,2,8,0.8,0_2,-0.7000000000000001,0.0,0.7000000000000001,0.7000000000000001,0.0,-0.7000000000000001,0.8
641,"[(-1, 1, -1, 0), (0, -1, -1, -1)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
642,"[(-1, 1, -1, 0), (0, -1, -1, 0)]",1,2,6,0.545454545454545,1_2,-0.090909090909091,-0.363636363636363,0.090909090909091,-0.272727272727272,0.363636363636363,0.272727272727272,0.272727272727273
643,"[(-1, 1, -1, 0), (0, -1, -1, 1)]",1,2,6,0.428571428571429,1_2,-0.142857142857143,-0.214285714285715,0.142857142857143,-0.07142857142857201,0.214285714285715,0.07142857142857201,0.357142857142857
644,"[(-1, 1, -1, 0), (0, -1, 0, -1)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
645,"[(-1, 1, -1, 0), (0, -1, 0, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
646,"[(-1, 1, -1, 0), (0, -1, 1, -1)]",0,1,5,0.357142857142857,0_1,0.0,0.07142857142857101,0.0,0.07142857142857101,-0.07142857142857101,-0.07142857142857101,0.357142857142857
647,"[(-1, 1, -1, 0), (0, -1, 1, 0)]",1,2,8,0.666666666666667,1_2,0.333333333333333,-0.333333333333334,-0.333333333333333,-0.666666666666667,0.333333333333334,0.666666666666667,0.0
648,"[(-1, 1, -1, 0), (0, -1, 1, 1)]",1,2,9,0.692307692307692,1_2,0.1538461538461541,-0.46153846153846095,-0.1538461538461541,-0.6153846153846151,0.46153846153846095,0.6153846153846151,0.0769230769230769
649,"[(-1, 1, -1, 0), (0, 0, -1, -1)]",0,2,8,0.666666666666667,0_2,-0.5,0.0,0.5,0.5,0.0,-0.5,0.666666666666667
650,"[(-1, 1, -1, 0), (0, 0, -1, 1)]",0,1,5,0.5,0_1,0.3,0.2,-0.3,-0.09999999999999998,-0.2,0.09999999999999998,0.2
651,"[(-1, 1, -1, 0), (0, 0, 1, -1)]",0,1,5,0.5,0_1,0.09999999999999998,0.4,-0.09999999999999998,0.30000000000000004,-0.4,-0.30000000000000004,0.4
652,"[(-1, 1, -1, 0), (0, 0, 1, 1)]",1,2,6,0.545454545454545,1_2,0.090909090909091,-0.272727272727272,-0.090909090909091,-0.363636363636363,0.272727272727272,0.363636363636363,0.181818181818182
653,"[(-1, 1, -1, 0), (0, 1, -1, -1)]",0,2,6,0.6,0_2,-0.3,0.19999999999999998,0.3,0.5,-0.19999999999999998,-0.5,0.6
654,"[(-1, 1, -1, 0), (0, 1, -1, 0)]",0,2,8,0.8,0_2,-0.6000000000000001,0.2,0.6000000000000001,0.8,-0.2,-0.8,0.8
655,"[(-1, 1, -1, 0), (0, 1, -1, 1)]",1,2,5,0.454545454545455,1_2,-0.181818181818182,-0.272727272727273,0.181818181818182,-0.090909090909091,0.272727272727273,0.090909090909091,0.363636363636364
656,"[(-1, 1, -1, 0), (0, 1, 0, -1)]",0,2,4,0.363636363636364,0_2,-0.090909090909091,-0.090909090909091,0.090909090909091,0.0,0.090909090909091,0.0,0.363636363636364
657,"[(-1, 1, -1, 0), (0, 1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0909090909090909,-0.818181818181818,-0.0909090909090909,-0.909090909090909,0.818181818181818,0.909090909090909,0.0
658,"[(-1, 1, -1, 0), (0, 1, 1, -1)]",0,1,9,0.692307692307692,0_1,0.6153846153846151,0.46153846153846095,-0.6153846153846151,-0.1538461538461541,-0.46153846153846095,0.1538461538461541,0.0769230769230769
659,"[(-1, 1, -1, 0), (0, 1, 1, 0)]",0,2,5,0.5,0_2,-0.4,-0.30000000000000004,0.4,0.09999999999999998,0.30000000000000004,-0.09999999999999998,0.5
660,"[(-1, 1, -1, 0), (0, 1, 1, 1)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
661,"[(-1, 1, -1, 0), (1, -1, -1, 0)]",0,1,5,0.5,0_1,0.2,0.3,-0.2,0.09999999999999998,-0.3,-0.09999999999999998,0.3
662,"[(-1, 1, -1, 0), (1, -1, 0, -1)]",1,2,6,0.461538461538462,1_2,0.23076923076923103,-0.07692307692307698,-0.23076923076923103,-0.30769230769230804,0.07692307692307698,0.30769230769230804,0.153846153846154
663,"[(-1, 1, -1, 0), (1, -1, 0, 0)]",1,2,7,0.636363636363636,1_2,0.363636363636364,-0.27272727272727204,-0.363636363636364,-0.636363636363636,0.27272727272727204,0.636363636363636,0.0
664,"[(-1, 1, -1, 0), (1, -1, 0, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
665,"[(-1, 1, -1, 0), (1, -1, 1, 0)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
666,"[(-1, 1, -1, 0), (1, 0, -1, -1)]",0,2,6,0.6,0_2,-0.3,0.19999999999999998,0.3,0.5,-0.19999999999999998,-0.5,0.6
667,"[(-1, 1, -1, 0), (1, 0, -1, 0)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
668,"[(-1, 1, -1, 0), (1, 0, -1, 1)]",0,2,7,0.636363636363636,0_2,-0.5454545454545451,-0.1818181818181821,0.5454545454545451,0.36363636363636304,0.1818181818181821,-0.36363636363636304,0.636363636363636
669,"[(-1, 1, -1, 0), (1, 0, 0, -1)]",0,1,4,0.363636363636364,0_1,0.090909090909091,0.0,-0.090909090909091,-0.090909090909091,0.0,0.090909090909091,0.272727272727273
670,"[(-1, 1, -1, 0), (1, 0, 0, 1)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
